"Address","lon","lat","area_voronoi","eventDate"
"Castlereagh Rd Cnr Lugard St, Penrith NSW 2750",150.692474,-33.7405119,0.000989232067999681,"2016-6-1"
"917-923 Old Northern Rd, Dural NSW 2158",151.0287492,-33.6831208,0.00154418016549992,"2016-6-1"
"38 Abbott Rd, Seven Hills NSW 2147",150.9548624,-33.7668381,0.000205359532999717,"2016-6-1"
"1163 Mamre Rd, Kemps Creek NSW 2178",150.7966309,-33.8696993,0.00239532151700074,"2016-6-1"
"66 Oxford St, Gateshead NSW 2290",151.6835265,-32.9783366,0.000269261100838692,"2016-6-1"
"244A Beardy Street, Armidale NSW 2350",151.6624053,-30.5127657,0.000151663512999918,"2016-6-1"
"153 Coreen Ave Cnr Castlereagh Rd, Penrith NSW 2750",150.6926654,-33.7428922,0.000110124433999914,"2016-6-1"
"972 Hume Highway, Bass Hill NSW 2197",150.9912877,-33.8961497,0.000229769837000076,"2016-6-1"
"228 Edgar Street, Condell Park NSW 2200",151.0125837,-33.9224335,0.000146348118000081,"2016-6-1"
"740 Hume Highway, Yagoona NSW 2199",151.0114633,-33.9048797,0.000124367944500075,"2016-6-1"
"272 Princes Highway, Bomaderry NSW 2541",150.5951316,-34.8405552,0.000139851640999988,"2016-6-1"
"19 The Northern Rd, Luddenham NSW 2745",150.6900898,-33.8740734,0.0031500260284999,"2016-6-1"
"125 Dora Street, Morisset NSW 2264",151.4815843,-33.1116066,0.000293361514499876,"2016-6-1"
"58 North Street, Nowra NSW 2541",150.6010854,-34.8723566,0.000322083953499905,"2016-6-1"
"1 Dunn Road, Smeaton Grange NSW 2567",150.7563412,-34.0327499,0.000359419911999939,"2016-6-1"
"27-29 Amy Steet, Regents Park NSW 2143",151.0268751,-33.8837053,0.000176285119499888,"2016-6-1"
"155-165 Chanter St, Berrigan NSW 2712",145.8015557,-35.6557616,0.034917356983002,"2016-6-1"
"1190 Old Windsor Rd Near Miami St (, Parklea NSW 2768",150.9386529,-33.7234674,0.000485171725000025,"2016-6-1"
"17 Mount St, Mount Druitt NSW 2770",150.8244953,-33.7656167,9.80441645001076e-05,"2016-6-1"
"36 Mulgoa Road, Regentville NSW 2745",150.6660226,-33.7750402,0.000492017083000158,"2016-6-1"
"92 Mulgoa Road & Batt Street, Jamisontown NSW 2750",150.6795954,-33.7665561,0.00026229548700031,"2016-6-1"
"35 Alison Road, Wyong NSW 2259",151.4211007,-33.2833934,0.000464845371000445,"2016-6-1"
"481 Luxford Road, Shalvey NSW 2770",150.8052847,-33.729482,0.00121299517050027,"2016-6-1"
"3 Railway Pde, Kogarah NSW 2217",151.1326345,-33.9624658,9.13141274998601e-05,"2016-6-1"
"Fairlight St Cnr Ramsay Rd, Five Dock NSW 2046",151.1322258,-33.8698807,0.00011577519900003,"2016-6-1"
"Lot 6 Star Court, Cambridge Park NSW 2747",150.7182201,-33.7403997,0.000868019845500339,"2016-6-1"
"59-63 Tudor St Cnr Gordon Ave, Hamilton NSW 2303",151.7507442,-32.9249577,9.48769025000018e-05,"2016-6-1"
"Cnr Dunheved Rd & Henry Lawson Dr, Werrington NSW 2747",150.7389301,-33.7458349,0.0004778483985,"2016-6-1"
"166 John St Cnr Gladstone St, Cabramatta NSW 2166",150.9285354,-33.894009,9.4378132499783e-05,"2016-6-1"
"Wordoo St Cnr Forrester St, St Marys NSW 2760",150.7752213,-33.7529885,0.000439828180499946,"2016-6-1"
"31 Princes Hwy, Albion Park Rail NSW 2527",150.7880686,-34.5518147,0.00019426078799994,"2016-6-1"
"72-74 Clinton Street, Goulburn NSW 2580",149.7135261,-34.7572892,2.1954942000044e-05,"2016-6-1"
"280-286 Canley Vale Rd, Canley Heights NSW 2166",150.9241242,-33.8838593,0.000133631459999977,"2016-6-1"
"1370-1380 Camden Valley Hwy, Leppington NSW 2179",150.818266,-33.963319,0.000787469156500241,"2016-6-1"
"157 Orlando St, Coffs Harbour NSW 2450",153.1307995,-30.2896906,0.000139650123000012,"2016-6-1"
"Cnr. Glenmore Parkway & Main Street, Glenmore Park NSW 2745",150.668863,-33.789914,0.00115223453100015,"2016-6-1"
"1618 Canterbury Road (Cnr Gow Street), Punchbowl NSW 2196",151.039866,-33.9342587,0.000130261122500082,"2016-6-1"
"625 Pittwater Road, Dee Why NSW 2099",151.282715,-33.7557896,0.000163242115000038,"2016-6-1"
"163 The Boulevarde (Cnr Pery St), Fairfield Heights NSW 2165",150.9378262,-33.866546,0.000119132336499919,"2016-6-1"
"262 Byron Street, Inverell NSW 2360",151.1180885,-29.7688118,4.11890444999376e-05,"2016-6-1"
"283 Manns Rd Cnr Merinee Rd, Gosford West NSW 2250",151.3251074,-33.4167192,0.00126461086300001,"2016-6-1"
"1/155 Prospect Highway, Seven Hills NSW 2147",150.9425493,-33.7692902,7.63976799999001e-06,"2016-6-1"
"1/158 Auburn Rd, Birrong NSW 2143",151.0215165,-33.897395,0.000193804898999837,"2016-6-1"
"126-128 Old Bathurst Road & Corner Russell Street, Emu Plains NSW 2750",150.6547009,-33.7429882,0.000844802859500077,"2016-6-1"
"234 Hamilton Road, Fairfield West NSW 2165",150.9372457,-33.8721091,0.00011001079449999,"2016-6-1"
"3 Metella Road & Corner Cornelia Road, Toongabbie NSW 2146",150.9464182,-33.7868908,0.000207699417499861,"2016-6-1"
"217 Wentworth Avenue (Corner Bungaree Road), Pendle Hill NSW 2145",150.9578445,-33.8018388,0.000152530449500095,"2016-6-1"
"151 Prospect Hwy & Corner Station Road, Seven Hills NSW 2147",150.9427322,-33.7690421,3.10915034999504e-05,"2016-6-1"
"49-51 Great Western Highway, Emu Plains NSW 2750",150.6762172,-33.7465302,0.000502797219500199,"2016-6-1"
"2 Alison Rd, Randwick NSW 2031",151.2319938,-33.9065628,0.000128365354693413,"2016-6-1"
"73-75 Dawson St, Lismore NSW 2480",153.2809598,-28.8089415,1.60836740000148e-05,"2016-6-1"
"161 Maybe Street, Bombala NSW 2632",149.237458,-36.9124026,0.10472513958001,"2016-6-1"
"Docker St Cnr Edward St, Wagga Wagga NSW 2650",147.3567697,-35.1155881,2.10803404999746e-05,"2016-6-1"
"487 Princes Hwy, Kirrawee NSW 2232",151.0808877,-34.029236,5.24039739999205e-05,"2016-6-1"
"57 Winnima Way, Berkeley NSW 2056",150.8462221,-34.4801808,0.000858521788000465,"2016-6-1"
"12 Verner Street, Goulburn NSW 2580",149.7176653,-34.7582597,0.000315562898999936,"2016-6-1"
"56 Leabons Lane (Corner Blacktown Road), Blacktown East NSW 2148",150.9231685,-33.7818566,0.000152967505500115,"2016-6-1"
"Corner Richmond Road & Dublin Street, Plumpton NSW 2761",145.0065616,-37.8194848,NA,"2016-6-1"
"54 - 56 Windsor Road, Kellyville NSW 2155",150.9569658,-33.7122416,0.000159381739000358,"2016-6-1"
"255 -257 Old Northern Road, Castle Hill NSW 2154",151.0035815,-33.734803,0.00146012094800003,"2016-6-1"
"400 Luxford Road, Lethbridge Park NSW 2770",150.7983694,-33.7368018,0.000772203685999826,"2016-6-1"
"240 Prospect Highway, Seven Hills NSW 2147",150.9332713,-33.7762584,0.000168942103999992,"2016-6-1"
"132 Old Bathurst Road, Emu Plains NSW 2750",150.6559515,-33.7429741,0.000589142580500157,"2016-6-1"
"756 Pittwater Rd (Cnr West St), Brookvale NSW 2100",151.2762736,-33.7616389,2.73964440000457e-05,"2016-6-1"
"283 Great Western Hwy (Cnr Russell St), Emu Plains NSW 2750",150.6530651,-33.7537447,0.000429761080500062,"2016-6-1"
"303 Tweed Valley Way, South Murwillumbah NSW 2484",153.4017918,-28.330914,0.00182673992750063,"2016-6-1"
"156 Pacific Highway, Watanobbi NSW 2259",151.429255,-33.2743601,0.000385285439999601,"2016-6-1"
"30 Henry Street, Penrith NSW 2750",150.7045931,-33.7541623,0.000176299704500039,"2016-6-1"
"300 Sandgate Road, Shortland NSW 2307",151.6955022,-32.8861683,0.000382457760999873,"2016-6-1"
"393 Hillsborough Road (Corner Macquarie Road), Warners Bay NSW 2282",151.6543842,-32.9659076,NA,"2016-6-1"
"603-611 Anzac Pde Cnr Snape St, Kingsford NSW 2032",151.237114,-33.934352,NA,"2016-6-1"
"86-98 Princes Hwy Cnr Central Rd, Unanderra NSW 2526",150.8451819,-34.4541917,0.000834800131000405,"2016-6-1"
"139-141 Otho St Cnr Glen Innes Rd, Inverell NSW 2360",151.1145699,-29.7781942,0.000867948040000124,"2016-6-1"
"127 Loftus Ave, Loftus NSW 2232",151.0507778,-34.0456337,0.00188285345684996,"2016-6-1"
"99 Tweed Coast Rd, Hastings Point NSW 2489",153.5725599,-28.3692437,0.00433986846849058,"2016-6-1"
"289 Cessnock Road, Abermain NSW 2326",151.4260359,-32.8112882,0.00336479309099967,"2016-6-1"
"34 Wharf St (Cnr Frances St), Tweed Heads NSW 2485",153.5432378,-28.1732793,NA,"2016-6-1"
"397 Pacific Highway, Belmont NSW 2280",151.6611819,-33.0327604,0.000334387331887163,"2016-6-1"
"71 Minjungbal Dr, Tweed Heads South NSW 2486",153.542089,-28.1946654,NA,"2016-6-1"
"41 - 43 Third Avenue, Blacktown NSW 2148",150.9079574,-33.7649347,0.000149036965499986,"2016-6-1"
"44 Foster St, Lake Cargelligo NSW 2672",146.3700727,-33.299256,0.217753872492995,"2016-6-1"
"27 Woodville Rd, Granville NSW 2142",151.0040802,-33.8309899,0.00010747940250008,"2016-6-1"
"2-4 Marsh St, Armidale NSW 2350",151.6726612,-30.5032837,0.0722043678119995,"2016-6-1"
"142 Marsh St Cnr Barney St, Armidale NSW 2350",151.6676611,-30.5168864,0.0720973044799994,"2016-6-1"
"New England Highway, Armidale NSW 2350",151.6391224,-30.5043366,0.0414004085599996,"2016-6-1"
"238 Cumberland Rd, Auburn NSW 2144",151.023111,-33.8641186,0.000200246009999816,"2016-6-1"
"7-9 Newbridge Road, Chipping Norton NSW 2170",150.9772006,-33.9283919,0.00039781332899989,"2016-6-1"
"940 Pittwater Road & Hawkesbury Avenue, Dee Why NSW 2099",151.2901723,-33.7491481,8.14923925000279e-05,"2016-6-1"
"88 - 92 Clinton Street, Goulburn NSW 2580",149.7122908,-34.7565393,1.231218200001e-05,"2016-6-1"
"39-41 Port Stephens Rd (Cnr Bourke St), Raymond Terrace NSW 2324",151.7441304,-32.7611857,0.005085810334499,"2016-6-1"
"145 - 147 Hoskins Street, Temora NSW 2666",147.5337162,-34.4457095,8.80347534999004e-05,"2016-6-1"
"186 Pacific Highway, Tuggerah NSW 2259",151.4223958,-33.2941545,0.000269881751500187,"2016-6-1"
"24-26 Gavenlock Road, Tuggerah NSW 2259",151.4148602,-33.3091958,0.00134103828050015,"2016-6-1"
"693 Old Princes Highway (Retank Reopens 23 Jun'16), Sutherland NSW 2232",151.0589016,-34.0297891,0.000121884474000008,"2016-6-1"
"53 Durham St, Bathurst NSW 2795",149.5848871,-33.4168435,0.00013579387250028,"2016-6-1"
"91-93 Elsham Ave Leewood Estate, Orange NSW 2800",149.101051,-33.285294,4.06577434999626e-05,"2016-6-1"
"68 Goldsmith St Cnr Bourke St, Goulburn NSW 2580",149.719228,-34.7505216,0.00236979711550145,"2016-6-1"
"431 The Entrance Rd, Long Jetty NSW 2261",151.4827508,-33.3601584,0.00021867288100021,"2016-6-1"
"Kent St Cnr Kathleen St, Tamworth NSW 2340",150.913092,-31.1039919,0.000165972624000063,"2016-6-1"
"Cnr Pennant Hills Rd & Parkes St, Thornleigh NSW 2120",151.0527333,-33.7767267,0.000205664493999927,"2016-6-1"
"712 Pennant Hills Road, Carlingford NSW 2118",151.0474278,-33.7635765,0.000168571999000087,"2016-6-1"
"435 Church Street, Parramatta NSW 2150",151.005607,-33.804991,0.000277039520499675,"2016-6-1"
"Cnr George St and Burdett St, Hornsby NSW 2077",151.0993995,-33.7023572,0.000302278141000119,"2016-6-1"
"175 Richmond Road, Blacktown NSW 2148",150.8917648,-33.7554983,0.00032206200750012,"2016-6-1"
"363 Vardys Road, Kings Park NSW 2148",150.9068804,-33.7466,0.000253430868499859,"2016-6-1"
"180 Reservoir Road, Arndell Park NSW 2148",150.8971454,-33.796756,0.000262519067500192,"2016-6-1"
"62 Walters Road, Blacktown NSW 2148",150.8949673,-33.7759669,0.000233104993499923,"2016-6-1"
"369 Pacific Highway, Heatherbrae NSW 2324",151.7249819,-32.7911326,0.0012168097099993,"2016-6-1"
"662 Main Rd Cnr Turnbull St, Edgeworth NSW 2285",151.627805,-32.9255818,0.000227763727999881,"2016-6-1"
"148 Bridges Rd, New Lambton NSW 2305",151.7137745,-32.9327832,0.000187312825499926,"2016-6-1"
"67 Shepherds Dr Cnr Macquarie Dr, Cherrybrook NSW 2126",151.044013,-33.7209745,0.000930489606499411,"2016-6-1"
"80-84 Campbell Street, Moruya NSW 2537",150.0823744,-35.9120161,0.000331877619499978,"2016-6-1"
"86 Cartwright Ave Cnr Woodward Cres, Miller NSW 2168",150.8827692,-33.9188409,0.000292211095000022,"2016-6-1"
"17 Great Western Hwy, Kelso NSW 2795",149.602254,-33.4186283,0.0005824069084995,"2016-6-1"
"4467 Gywdir Highway, Jackadgery NSW 2460",152.5515656,-29.5768518,0.3478198923575,"2016-6-1"
"360 Flushcombe Road, Prospect NSW 2148",150.9050808,-33.7964323,0.000408207924000146,"2016-6-1"
"1004 Botany Rd., Mascot NSW 2020",151.1936435,-33.9327122,0.000382425118500073,"2016-6-1"
"315 Auburn St Cnr Bradley St, Goulburn NSW 2580",149.7233715,-34.7493998,0.000250196845499981,"2016-6-1"
"13-15 Pacific Hwy Cnr Costa Ave, Charmhaven NSW 2263",151.4974539,-33.2411496,0.000833627264499651,"2016-6-1"
"436 Wagga Rd Cnr Dick Rd, Lavington NSW 2641",146.9702512,-36.0351863,0.00560742602999934,"2016-6-1"
"41-43 Epping Rd Cnr Wicks Rd, North Ryde NSW 2113",151.1312369,-33.7913919,0.00025587064600007,"2016-6-1"
"6 Rudd Rd, Leumeah NSW 2560",150.8299662,-34.0539028,0.000449371171999995,"2016-6-1"
"Cobra St Cnr Brisbane St, Dubbo NSW 2830",148.6146933,-32.2550833,9.97355679999572e-05,"2016-6-1"
"79 Union Rd, Albury North NSW 2640",146.948833,-36.0549231,0.000548728225500012,"2016-6-1"
"117 Seven Hills Rd, Baulkham Hills NSW 2153",150.9750732,-33.7613952,0.000273712241000128,"2016-6-1"
"736-742 Main Road, Edgeworth NSW 2285",151.6196902,-32.9245658,7.73830894999894e-05,"2016-6-1"
"74 Bentinck Street (Cnr Russell), Bathurst NSW 2795",149.5817694,-33.4203497,0.000117224182000108,"2016-6-1"
"64-68 Sydney Rd, Kelso NSW 2795",149.606112,-33.4184418,0.000839624770999751,"2016-6-1"
"503 Lake Road, Argenton NSW 2284",151.6307282,-32.9351936,0.000227305650000094,"2016-6-1"
"745 Main Road, Edgeworth NSW 2285",151.6212363,-32.9236072,0.000499342277499524,"2016-6-1"
"40 Richardson Rd, Raymond Terrace NSW 2324",151.7628779,-32.7559273,0.0103757875579946,"2016-6-1"
"90-94 Queen Street (Cnr Broughton Street), Campbelltown NSW 2560",150.8173509,-34.0636095,0.000125937748500009,"2016-6-1"
"5885 Tweed ValleyWay, Mooball NSW 2483",153.4916218,-28.4418108,0.00888824235699875,"2016-6-1"
"26 Summerland Way, Kyogle NSW 2474",153.0038475,-28.6181058,0.0380636125010005,"2016-6-1"
"352-360 Clarinda St Cnr Bushman St, Parkes NSW 2870",148.1737191,-33.133229,0.0456611553334975,"2016-6-1"
"68 Harold St, Macquarie Fields NSW 2564",150.8934369,-33.9855597,0.00150651559600012,"2016-6-1"
"636-644 Woodville Rd Cnr Orchardlei, Old Guildford NSW 2161",150.9881451,-33.8665036,5.84491720000943e-05,"2016-6-1"
"50 Bells Line Of Rd Cnr Terrace Rd, North Richmond NSW 2754",150.7199945,-33.5799748,0.000576720333999846,"2016-6-1"
"55 King St, Warners Bay NSW 2282",151.6475783,-32.9742143,NA,"2016-6-1"
"19-25 Merimbula Drive, Merimbula NSW 2548",149.9089176,-36.8875785,0.0035212037282956,"2016-6-1"
"81 Pacific Hwy, Charlestown NSW 2290",151.6955192,-32.9671135,0.00014119684699997,"2016-6-1"
"98 March St Cnr East Market St, Richmond NSW 2753",150.7515394,-33.599351,0.00190914817199975,"2016-6-1"
"5-7 Northwood Rd, Longueville NSW 2066",151.1724645,-33.8242994,5.05632730000087e-05,"2016-6-1"
"572 Pacific Hwy, Chatswood NSW 2067",151.178876,-33.8037004,0.000153793132500087,"2016-6-1"
"Dean St Cnr Creek St, Albury NSW 2640",146.9149201,-36.0806519,0.00398891378162388,"2016-6-1"
"354 Corner Flushcombe Road & Myrtle Street, Blacktown NSW 2148",150.9049365,-33.7954171,0.000136374672999899,"2016-6-1"
"115 Sacville St, Fairfield NSW 2165",150.9452203,-33.8727231,4.44728450000209e-05,"2016-6-1"
"Stockland Drive (Stockland Shopping Centre), Glendale NSW 2285",151.6444948,-32.9336523,0.000220620321722751,"2016-6-1"
"217-219 Seven Hills Road, Baulkham Hills NSW 2153",150.963514,-33.7555124,0.000315539120999921,"2016-6-1"
"180 Sydney Road, Kelso NSW 2795",149.6194869,-33.4189839,0.00435295397350252,"2016-6-1"
"76 Rodd Rd., Canowindra NSW 2804",148.6677098,-33.5613445,0.0333475932565037,"2016-6-1"
"1509-1511 Pittwater Rd, Narrabeen NSW 2101",151.2969397,-33.704651,0.000746058759999865,"2016-6-1"
"516 Punchbowl Rd Cnr Wangee Rd, Lakemba NSW 2195",151.073278,-33.9112209,6.06127284999582e-05,"2016-6-1"
"144 Parramatta Rd Cnr Bold Street, Granville NSW 2142",151.011088,-33.830508,0.000146708981499964,"2016-6-1"
"131 Pennant Hills Rd Cnr Bettington, Carlingford NSW 2118",151.0278917,-33.787648,0.000328268474000287,"2016-6-1"
"Narellan Rd Cnr Maxwell Pl, Narellan NSW 2567",150.7427511,-34.0400246,0.000344403691499836,"2016-6-1"
"406 Pacific Hwy Cnr Floraville Rd, Belmont North NSW 2280",151.6623539,-33.0247783,9.26481181446943e-05,"2016-6-1"
"96-98 Kennedy Dr Cnr Barrett St, Tweed Heads West NSW 2485",153.5230014,-28.1871503,0.00345503825362759,"2016-6-1"
"216 Newbridge Rd, Moorebank NSW 2170",150.955237,-33.9292756,0.000158647785499896,"2016-6-1"
"228 Comur St, Yass NSW 2582",148.9138907,-34.8445805,0.00547520639400055,"2016-6-1"
"272-278 Woodville Road, Guildford NSW 2161",150.9968792,-33.8481613,4.56099660000253e-05,"2016-6-1"
"348 Blaxcell Street, Granville NSW 2142",151.0071292,-33.857166,0.0001299548380001,"2016-6-1"
"37 Woodhouse Dr Cnr Wickfield St, Ambarvale NSW 2560",150.8019511,-34.0844365,0.000197611757000075,"2016-6-1"
"114 Taren Point Rd, Taren Point NSW 2229",151.1219291,-34.0206476,7.58879425000893e-05,"2016-6-1"
"414-416 Princes Hwy, Sylvania Heights NSW 2224",151.0894101,-34.0236599,0.000279483947000035,"2016-6-1"
"169-173 Malabar Rd, Coogee South NSW 2034",151.2574183,-33.9323506,NA,"2016-6-1"
"451 Nth Liverpool Rd, Bonnyrigg NSW 2177",150.857951,-33.8942831,0.000465757835999853,"2016-6-1"
"334-336 PARRAMATTA Road, Homebush NSW 2140",151.0681389,-33.8581667,0.00028301916200045,"2016-6-1"
"17 Forsyth Street, Wagga Wagga NSW 2650",147.3740649,-35.1142006,0.000262518838000115,"2016-6-1"
"35 Woodville Road (cnr Alpha), Chester Hill NSW 2162",150.9887218,-33.8666623,0.000149357581499864,"2016-6-1"
"150 Woodville Rd Cnr Merrylands Rd, Merrylands NSW 2160",150.9998892,-33.8384929,7.95223200000429e-05,"2016-6-1"
"51-55 River Street, Maclean NSW 2463",153.2054879,-29.4460937,0.0184765858699989,"2016-6-1"
"477-481 Port Hacking Rd, Lilli Pilli NSW 2229",151.1215625,-34.0524306,NA,"2016-6-1"
"542 Princes Highway, Kirrawee NSW 2232",151.0760722,-34.0322173,8.32761594999804e-05,"2016-6-1"
"529-531 Princes Highway & Bath Road, Kirrawee NSW 2232",145.31361,-38.027666,NA,"2016-6-1"
"397 Main Road (Corner Lowry Street), Cardiff NSW 2285",151.6562059,-32.9339267,NA,"2016-6-1"
"100 Woolooware Rd, Woolooware NSW 2230",151.1408431,-34.052747,NA,"2016-6-1"
"200-202 Pennant Hills Rd, Thornleigh NSW 2120",151.0834619,-33.7278414,0.000197324677500053,"2016-6-1"
"358 Hoxton Park Rd, Prestons NSW 2170",150.8817251,-33.9282285,0.000120095786999915,"2016-6-1"
"236-238 Condamine St, Manly Vale NSW 2093",151.2673818,-33.785027,NA,"2016-6-1"
"532 Old Northern Road, Dural NSW 2158",151.0201585,-33.6934905,0.000559010469500217,"2016-6-1"
"159 Imlay St, Eden NSW 2551",149.9044021,-37.063241,0.0350373098778628,"2016-6-1"
"316 Camden Valley Way, Narellan NSW 2567",150.7354956,-34.0410694,0.000189747928999819,"2016-6-1"
"110 Lane Cove Rd, Ryde NSW 2112",151.1137633,-33.8014733,0.000110240578500062,"2016-6-1"
"Cnr Lennox & East Market Streets, Richmond NSW 2753",150.659035,-33.752755,0.000206240208999993,"2016-6-1"
"157 Narellan Rd (Cnr Smeaton Grange Rd), Mount Annan NSW 2567",150.7602302,-34.0467975,0.000350488203500078,"2016-6-1"
"337 West Street (Cnr Ocean Beach Road), Umina NSW 2257",151.3170285,-33.5210014,0.00150976378999995,"2016-6-1"
"646 Hume Hwy, Casula NSW 2170",150.8934788,-33.9564132,0.000310612923499931,"2016-6-1"
"269 Stewart Street, Bathurst NSW 2795",149.5681035,-33.4181477,7.09659495002669e-05,"2016-6-1"
"37 Crystal St., Petersham NSW 2049",151.1587588,-33.8905087,6.51146435000879e-05,"2016-6-1"
"155 The Entrance Rd, Erina NSW 2250",151.3793547,-33.4382424,0.000480158498607298,"2016-6-1"
"43 Macquarie Road, Cardiff NSW 2285",151.6578283,-32.9411475,NA,"2016-6-1"
"295-297 Merrylands Road (Corner Windsor Street), Merrylands NSW 2160",150.9851817,-33.8353294,0.000135150899999816,"2016-6-1"
"87-89 Bradley St, Guyra NSW 2365",151.6722709,-30.2172781,0.0850907495210009,"2016-6-1"
"Parkes Road, Forbes NSW 2871",148.0198154,-33.3706051,0.0366984205804983,"2016-6-1"
"132 Allambie road, Allambie Heights NSW 2100",151.2496733,-33.7650913,0.000647933483000363,"2016-6-1"
"236-240 Georges Rive, Croydon Park NSW 2133",151.1052933,-33.8964106,7.21079799997196e-05,"2016-6-1"
"229 Woodville Rd Cnr Lackey St, Merrylands NSW 2160",150.998349,-33.845478,7.09689335000012e-05,"2016-6-1"
"278 Sandgate Road, Shortland NSW 2307",151.6952094,-32.8874441,0.0002146834614999,"2016-6-1"
"321 Gardeners Rd, Rosebery NSW 2018",151.2060166,-33.9229812,0.000134507718000016,"2016-6-1"
"287-295 Victoria Rd Cnr Stansell Rd, Gladesville NSW 2111",151.1268594,-33.8285504,0.000298612775000007,"2016-6-1"
"100 Hastings River Dr, Port Macquarie NSW 2444",152.8824763,-31.4291012,0.0053440359005009,"2016-6-1"
"1344 Princes Highway, Heathcote NSW 2233",151.0071053,-34.0884651,0.00176823357658968,"2016-6-1"
"641 King Georges Rd Cnr Percival St, Penshurst NSW 2222",151.0892215,-33.9598182,7.68067559999064e-05,"2016-6-1"
"334-336 Parramatta Rd, Homebush NSW 2140",151.0681389,-33.8581667,0.00028301916200045,"2016-6-1"
"121 Victoria Rd Cnr Wellington St, Rozelle NSW 2039",151.1684539,-33.8625658,3.0898396999897e-05,"2016-6-1"
"797 Pennant Hills Rd, Carlingford NSW 2118",151.0516535,-33.7758099,8.3070042000028e-05,"2016-6-1"
"164 Mona Vale Rd, St Ives NSW 2075",151.1570708,-33.7307893,0.000146625443500013,"2016-6-1"
"1-3 Penrhyn Rd, Banksmeadow NSW 2019",151.2169409,-33.9644296,NA,"2016-6-1"
"1403 Princes Hwy, Heathcote NSW 2233",151.0037378,-34.0905951,0.00693375074892196,"2016-6-1"
"21 Barsden St Cnr Cawdor Rd, Camden NSW 2570",150.6914516,-34.0581183,0.00499922551050059,"2016-6-1"
"Pacific Hwy, Macksville NSW 2447",152.92012,-30.7244026,0.0249997520115004,"2016-6-1"
"146-148 Coogee Bay Rd, Coogee NSW 2034",151.2517478,-33.9198932,NA,"2016-6-1"
"187 Wilson Road, Green Valley NSW 2168",150.8677334,-33.9074149,0.000205032865999953,"2016-6-1"
"197 Princes Hwy, Ulladulla NSW 2539",150.4711849,-35.3661842,NA,"2016-6-1"
"66 Parker Street (Cnr Copeland St), Penrith NSW 2747",150.7126403,-33.7549137,0.000193406086000091,"2016-6-1"
"2 Rawson Road, GRANVILLE NSW 2142",151.0088363,-33.8636347,0.000138801019500051,"2016-6-1"
"30 Bridge St, Epping NSW 2121",151.0797567,-33.7747403,0.000944452357499697,"2016-6-1"
"230 Shellharbour Rd, Warilla NSW 2528",150.8592904,-34.5570026,0.000228885675999952,"2016-6-1"
"400 Lane Cove Road, North Ryde NSW 2113",151.1284429,-33.7850497,0.000335633084999913,"2016-6-1"
"Lot 6 Princes Highway, Tomerong NSW 2540",150.5764997,-35.0500748,0.00933129020699982,"2016-6-1"
"1-7 Buchanan St, Murwillumbah NSW 2484",153.4093121,-28.3268979,0.000225122657499184,"2016-6-1"
"75-77 King St Cnr Hoskins St, Warrawong NSW 2502",150.888815,-34.4903812,0.00075947584899972,"2016-6-1"
"22 Treelands Dr, Yamba NSW 2464",153.3280129,-29.4270834,0.00703712699283407,"2016-6-1"
"656 The Entrance Rd, Wamberal NSW 2260",151.4375863,-33.4232852,0.00128341568752061,"2016-6-1"
