"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"155-165 Chanter St, Berrigan NSW 2712",145.8015557,-35.6557616,2,1653.38858807112,0.034917356983002,"2016-6-1"
"1190 Old Windsor Rd Near Miami St (, Parklea NSW 2768",150.9386529,-33.7234674,19,1689.50424607465,0.000485171725000025,"2016-6-1"
"17 Mount St, Mount Druitt NSW 2770",150.8244953,-33.7656167,22,231.487515627106,9.80441645001076e-05,"2016-6-1"
"36 Mulgoa Road, Regentville NSW 2745",150.6660226,-33.7750402,18,1084.58156781856,0.000492017083000158,"2016-6-1"
"92 Mulgoa Road & Batt Street, Jamisontown NSW 2750",150.6795954,-33.7665561,20,504.649350753552,0.00026229548700031,"2016-6-1"
"35 Alison Road, Wyong NSW 2259",151.4211007,-33.2833934,14,443.200671115574,0.000464845371000445,"2016-6-1"
"481 Luxford Road, Shalvey NSW 2770",150.8052847,-33.729482,16,1034.34681517791,0.00121299517050027,"2016-6-1"
"3 Railway Pde, Kogarah NSW 2217",151.1326345,-33.9624658,50,426.92792546443,9.13141274998601e-05,"2016-6-1"
"Fairlight St Cnr Ramsay Rd, Five Dock NSW 2046",151.1322258,-33.8698807,54,591.188230853797,0.00011577519900003,"2016-6-1"
"Lot 6 Star Court, Cambridge Park NSW 2747",150.7182201,-33.7403997,18,1690.84332603514,0.000868019845500339,"2016-6-1"
"59-63 Tudor St Cnr Gordon Ave, Hamilton NSW 2303",151.7507442,-32.9249577,28,475.984537165768,9.48769025000018e-05,"2016-6-1"
"Cnr Dunheved Rd & Henry Lawson Dr, Werrington NSW 2747",150.7389301,-33.7458349,22,396.247864588394,0.0004778483985,"2016-6-1"
"166 John St Cnr Gladstone St, Cabramatta NSW 2166",150.9285354,-33.894009,59,601.847957069678,9.4378132499783e-05,"2016-6-1"
"Wordoo St Cnr Forrester St, St Marys NSW 2760",150.7752213,-33.7529885,21,998.575308047445,0.000439828180499946,"2016-6-1"
"31 Princes Hwy, Albion Park Rail NSW 2527",150.7880686,-34.5518147,13,247.327251489134,0.00019426078799994,"2016-6-1"
"72-74 Clinton Street, Goulburn NSW 2580",149.7135261,-34.7572892,17,52.6520891335814,2.1954942000044e-05,"2016-6-1"
"280-286 Canley Vale Rd, Canley Heights NSW 2166",150.9241242,-33.8838593,56,416.712391161159,0.000133631459999977,"2016-6-1"
"1370-1380 Camden Valley Hwy, Leppington NSW 2179",150.818266,-33.963319,9,425.062247270252,0.000787469156500241,"2016-6-1"
"157 Orlando St, Coffs Harbour NSW 2450",153.1307995,-30.2896906,9,683.283927761012,0.000139650123000012,"2016-6-1"
"Cnr. Glenmore Parkway & Main Street, Glenmore Park NSW 2745",150.668863,-33.789914,11,1670.6227086835,0.00115223453100015,"2016-6-1"
"1618 Canterbury Road (Cnr Gow Street), Punchbowl NSW 2196",151.039866,-33.9342587,59,165.474446304499,0.000130261122500082,"2016-6-1"
"625 Pittwater Road, Dee Why NSW 2099",151.282715,-33.7557896,21,881.510183223125,0.000163242115000038,"2016-6-1"
"163 The Boulevarde (Cnr Pery St), Fairfield Heights NSW 2165",150.9378262,-33.866546,55,619.392423673417,0.000119132336499919,"2016-6-1"
"262 Byron Street, Inverell NSW 2360",151.1180885,-29.7688118,9,323.120307639817,4.11890444999376e-05,"2016-6-1"
"283 Manns Rd Cnr Merinee Rd, Gosford West NSW 2250",151.3251074,-33.4167192,10,1175.84914612627,0.00126461086300001,"2016-6-1"
"1/155 Prospect Highway, Seven Hills NSW 2147",150.9425493,-33.7692902,40,32.3162746234486,7.63976799999001e-06,"2016-6-1"
"1/158 Auburn Rd, Birrong NSW 2143",151.0215165,-33.897395,56,1186.84760386982,0.000193804898999837,"2016-6-1"
"126-128 Old Bathurst Road & Corner Russell Street, Emu Plains NSW 2750",150.6547009,-33.7429882,16,115.893770719461,0.000844802859500077,"2016-6-1"
"234 Hamilton Road, Fairfield West NSW 2165",150.9372457,-33.8721091,55,619.392423673417,0.00011001079449999,"2016-6-1"
"3 Metella Road & Corner Cornelia Road, Toongabbie NSW 2146",150.9464182,-33.7868908,42,1178.43765664599,0.000207699417499861,"2016-6-1"
"217 Wentworth Avenue (Corner Bungaree Road), Pendle Hill NSW 2145",150.9578445,-33.8018388,43,248.324574211342,0.000152530449500095,"2016-6-1"
"151 Prospect Hwy & Corner Station Road, Seven Hills NSW 2147",150.9427322,-33.7690421,39,32.3162746234486,3.10915034999504e-05,"2016-6-1"
"49-51 Great Western Highway, Emu Plains NSW 2750",150.6762172,-33.7465302,20,1525.18196583113,0.000502797219500199,"2016-6-1"
"2 Alison Rd, Randwick NSW 2031",151.2319938,-33.9065628,48,261.251953750658,0.000128365354693413,"2016-6-1"
"73-75 Dawson St, Lismore NSW 2480",153.2809598,-28.8089415,20,97.4046682999488,1.60836740000148e-05,"2016-6-1"
"161 Maybe Street, Bombala NSW 2632",149.237458,-36.9124026,2,493.736732278234,0.10472513958001,"2016-6-1"
"Docker St Cnr Edward St, Wagga Wagga NSW 2650",147.3567697,-35.1155881,20,43.8104113978199,2.10803404999746e-05,"2016-6-1"
"487 Princes Hwy, Kirrawee NSW 2232",151.0808877,-34.029236,20,263.20918049332,5.24039739999205e-05,"2016-6-1"
"57 Winnima Way, Berkeley NSW 2056",150.8462221,-34.4801808,17,725.902411745221,0.000858521788000465,"2016-6-1"
"12 Verner Street, Goulburn NSW 2580",149.7176653,-34.7582597,17,344.897180194985,0.000315562898999936,"2016-6-1"
"56 Leabons Lane (Corner Blacktown Road), Blacktown East NSW 2148",150.9231685,-33.7818566,40,429.320038781016,0.000152967505500115,"2016-6-1"
"Corner Richmond Road & Dublin Street, Plumpton NSW 2761",145.0065616,-37.8194848,1,8097.36465686332,NA,"2016-6-1"
"54 - 56 Windsor Road, Kellyville NSW 2155",150.9569658,-33.7122416,11,193.176040634782,0.000159381739000358,"2016-6-1"
"255 -257 Old Northern Road, Castle Hill NSW 2154",151.0035815,-33.734803,17,3027.81937131601,0.00146012094800003,"2016-6-1"
"400 Luxford Road, Lethbridge Park NSW 2770",150.7983694,-33.7368018,18,1034.34681517791,0.000772203685999826,"2016-6-1"
"240 Prospect Highway, Seven Hills NSW 2147",150.9332713,-33.7762584,39,1087.90055801578,0.000168942103999992,"2016-6-1"
"132 Old Bathurst Road, Emu Plains NSW 2750",150.6559515,-33.7429741,16,115.893770719461,0.000589142580500157,"2016-6-1"
"756 Pittwater Rd (Cnr West St), Brookvale NSW 2100",151.2762736,-33.7616389,20,162.459117180032,2.73964440000457e-05,"2016-6-1"
"283 Great Western Hwy (Cnr Russell St), Emu Plains NSW 2750",150.6530651,-33.7537447,18,563.905708281726,0.000429761080500062,"2016-6-1"
"303 Tweed Valley Way, South Murwillumbah NSW 2484",153.4017918,-28.330914,8,747.124854011301,0.00182673992750063,"2016-6-1"
"156 Pacific Highway, Watanobbi NSW 2259",151.429255,-33.2743601,15,922.841424585744,0.000385285439999601,"2016-6-1"
"30 Henry Street, Penrith NSW 2750",150.7045931,-33.7541623,21,750.214240361144,0.000176299704500039,"2016-6-1"
"300 Sandgate Road, Shortland NSW 2307",151.6955022,-32.8861683,26,144.117600906867,0.000382457760999873,"2016-6-1"
"393 Hillsborough Road (Corner Macquarie Road), Warners Bay NSW 2282",151.6543842,-32.9659076,26,1119.60036387689,NA,"2016-6-1"
"603-611 Anzac Pde Cnr Snape St, Kingsford NSW 2032",151.237114,-33.934352,37,1030.2721204012,NA,"2016-6-1"
"86-98 Princes Hwy Cnr Central Rd, Unanderra NSW 2526",150.8451819,-34.4541917,19,43.4755627041816,0.000834800131000405,"2016-6-1"
"139-141 Otho St Cnr Glen Innes Rd, Inverell NSW 2360",151.1145699,-29.7781942,9,99.187726061917,0.000867948040000124,"2016-6-1"
"127 Loftus Ave, Loftus NSW 2232",151.0507778,-34.0456337,13,1828.26027735031,0.00188285345684996,"2016-6-1"
"99 Tweed Coast Rd, Hastings Point NSW 2489",153.5725599,-28.3692437,2,1467.00112933415,0.00433986846849058,"2016-6-1"
"289 Cessnock Road, Abermain NSW 2326",151.4260359,-32.8112882,7,1672.83466280266,0.00336479309099967,"2016-6-1"
"34 Wharf St (Cnr Frances St), Tweed Heads NSW 2485",153.5432378,-28.1732793,7,113.130911726291,NA,"2016-6-1"
"397 Pacific Highway, Belmont NSW 2280",151.6611819,-33.0327604,8,55.3820597520371,0.000334387331887163,"2016-6-1"
"71 Minjungbal Dr, Tweed Heads South NSW 2486",153.542089,-28.1946654,9,236.853718357928,NA,"2016-6-1"
"41 - 43 Third Avenue, Blacktown NSW 2148",150.9079574,-33.7649347,37,524.220380512711,0.000149036965499986,"2016-6-1"
"44 Foster St, Lake Cargelligo NSW 2672",146.3700727,-33.299256,3,198.047956726917,0.217753872492995,"2016-6-1"
"27 Woodville Rd, Granville NSW 2142",151.0040802,-33.8309899,50,650.893770217223,0.00010747940250008,"2016-6-1"
"2-4 Marsh St, Armidale NSW 2350",151.6726612,-30.5032837,12,1034.90262577541,0.0722043678119995,"2016-6-1"
"142 Marsh St Cnr Barney St, Armidale NSW 2350",151.6676611,-30.5168864,12,479.392546332923,0.0720973044799994,"2016-6-1"
"New England Highway, Armidale NSW 2350",151.6391224,-30.5043366,12,813.022576047125,0.0414004085599996,"2016-6-1"
"238 Cumberland Rd, Auburn NSW 2144",151.023111,-33.8641186,59,942.344121377483,0.000200246009999816,"2016-6-1"
"7-9 Newbridge Road, Chipping Norton NSW 2170",150.9772006,-33.9283919,41,1220.72243679546,0.00039781332899989,"2016-6-1"
"940 Pittwater Road & Hawkesbury Avenue, Dee Why NSW 2099",151.2901723,-33.7491481,23,422.210357290696,8.14923925000279e-05,"2016-6-1"
"88 - 92 Clinton Street, Goulburn NSW 2580",149.7122908,-34.7565393,17,119.835735524042,1.231218200001e-05,"2016-6-1"
"39-41 Port Stephens Rd (Cnr Bourke St), Raymond Terrace NSW 2324",151.7441304,-32.7611857,7,478.156595566649,0.005085810334499,"2016-6-1"
"145 - 147 Hoskins Street, Temora NSW 2666",147.5337162,-34.4457095,5,284.268967762181,8.80347534999004e-05,"2016-6-1"
"186 Pacific Highway, Tuggerah NSW 2259",151.4223958,-33.2941545,15,124.068369257268,0.000269881751500187,"2016-6-1"
"24-26 Gavenlock Road, Tuggerah NSW 2259",151.4148602,-33.3091958,12,597.988191465475,0.00134103828050015,"2016-6-1"
"693 Old Princes Highway (Retank Reopens 23 Jun'16), Sutherland NSW 2232",151.0589016,-34.0297891,15,134.869902703805,0.000121884474000008,"2016-6-1"
"53 Durham St, Bathurst NSW 2795",149.5848871,-33.4168435,12,63.5436226983158,0.00013579387250028,"2016-6-1"
"91-93 Elsham Ave Leewood Estate, Orange NSW 2800",149.101051,-33.285294,15,411.723073446127,4.06577434999626e-05,"2016-6-1"
"68 Goldsmith St Cnr Bourke St, Goulburn NSW 2580",149.719228,-34.7505216,17,216.688329880733,0.00236979711550145,"2016-6-1"
"431 The Entrance Rd, Long Jetty NSW 2261",151.4827508,-33.3601584,9,230.688177094579,0.00021867288100021,"2016-6-1"
"Kent St Cnr Kathleen St, Tamworth NSW 2340",150.913092,-31.1039919,19,1003.79372897821,0.000165972624000063,"2016-6-1"
"Cnr Pennant Hills Rd & Parkes St, Thornleigh NSW 2120",151.0527333,-33.7767267,28,142.633859846258,0.000205664493999927,"2016-6-1"
"712 Pennant Hills Road, Carlingford NSW 2118",151.0474278,-33.7635765,21,984.379729848399,0.000168571999000087,"2016-6-1"
"435 Church Street, Parramatta NSW 2150",151.005607,-33.804991,47,996.603549902219,0.000277039520499675,"2016-6-1"
"Cnr George St and Burdett St, Hornsby NSW 2077",151.0993995,-33.7023572,17,537.612599248412,0.000302278141000119,"2016-6-1"
"175 Richmond Road, Blacktown NSW 2148",150.8917648,-33.7554983,32,1356.65307363337,0.00032206200750012,"2016-6-1"
"363 Vardys Road, Kings Park NSW 2148",150.9068804,-33.7466,30,971.108906428917,0.000253430868499859,"2016-6-1"
"180 Reservoir Road, Arndell Park NSW 2148",150.8971454,-33.796756,24,735.729601550484,0.000262519067500192,"2016-6-1"
"62 Walters Road, Blacktown NSW 2148",150.8949673,-33.7759669,31,895.039945756413,0.000233104993499923,"2016-6-1"
"369 Pacific Highway, Heatherbrae NSW 2324",151.7249819,-32.7911326,6,1050.24538221975,0.0012168097099993,"2016-6-1"
"662 Main Rd Cnr Turnbull St, Edgeworth NSW 2285",151.627805,-32.9255818,15,652.248917085363,0.000227763727999881,"2016-6-1"
"148 Bridges Rd, New Lambton NSW 2305",151.7137745,-32.9327832,35,440.943165226732,0.000187312825499926,"2016-6-1"
"67 Shepherds Dr Cnr Macquarie Dr, Cherrybrook NSW 2126",151.044013,-33.7209745,18,2310.48190961384,0.000930489606499411,"2016-6-1"
"80-84 Campbell Street, Moruya NSW 2537",150.0823744,-35.9120161,4,97.7709540865281,0.000331877619499978,"2016-6-1"
"86 Cartwright Ave Cnr Woodward Cres, Miller NSW 2168",150.8827692,-33.9188409,43,1045.74818451113,0.000292211095000022,"2016-6-1"
"17 Great Western Hwy, Kelso NSW 2795",149.602254,-33.4186283,13,359.426322350315,0.0005824069084995,"2016-6-1"
"4467 Gywdir Highway, Jackadgery NSW 2460",152.5515656,-29.5768518,1,37129.9944835361,0.3478198923575,"2016-6-1"
"360 Flushcombe Road, Prospect NSW 2148",150.9050808,-33.7964323,35,113.394793760866,0.000408207924000146,"2016-6-1"
"1004 Botany Rd., Mascot NSW 2020",151.1936435,-33.9327122,53,501.233130322394,0.000382425118500073,"2016-6-1"
"315 Auburn St Cnr Bradley St, Goulburn NSW 2580",149.7233715,-34.7493998,17,399.288519630485,0.000250196845499981,"2016-6-1"
"13-15 Pacific Hwy Cnr Costa Ave, Charmhaven NSW 2263",151.4974539,-33.2411496,8,1046.15664445557,0.000833627264499651,"2016-6-1"
"436 Wagga Rd Cnr Dick Rd, Lavington NSW 2641",146.9702512,-36.0351863,8,102.542221611724,0.00560742602999934,"2016-6-1"
"41-43 Epping Rd Cnr Wicks Rd, North Ryde NSW 2113",151.1312369,-33.7913919,38,512.087386631357,0.00025587064600007,"2016-6-1"
"6 Rudd Rd, Leumeah NSW 2560",150.8299662,-34.0539028,21,1218.03552246328,0.000449371171999995,"2016-6-1"
"Cobra St Cnr Brisbane St, Dubbo NSW 2830",148.6146933,-32.2550833,14,195.759519275748,9.97355679999572e-05,"2016-6-1"
"79 Union Rd, Albury North NSW 2640",146.948833,-36.0549231,15,1179.95255694043,0.000548728225500012,"2016-6-1"
"117 Seven Hills Rd, Baulkham Hills NSW 2153",150.9750732,-33.7613952,25,108.134449360761,0.000273712241000128,"2016-6-1"
"736-742 Main Road, Edgeworth NSW 2285",151.6196902,-32.9245658,12,179.484548190835,7.73830894999894e-05,"2016-6-1"
"74 Bentinck Street (Cnr Russell), Bathurst NSW 2795",149.5817694,-33.4203497,12,478.544385820533,0.000117224182000108,"2016-6-1"
"64-68 Sydney Rd, Kelso NSW 2795",149.606112,-33.4184418,13,166.885492589788,0.000839624770999751,"2016-6-1"
"503 Lake Road, Argenton NSW 2284",151.6307282,-32.9351936,19,1100.48090243652,0.000227305650000094,"2016-6-1"
"745 Main Road, Edgeworth NSW 2285",151.6212363,-32.9236072,15,179.484548190835,0.000499342277499524,"2016-6-1"
"40 Richardson Rd, Raymond Terrace NSW 2324",151.7628779,-32.7559273,5,1398.81485080666,0.0103757875579946,"2016-6-1"
"90-94 Queen Street (Cnr Broughton Street), Campbelltown NSW 2560",150.8173509,-34.0636095,22,398.087798356751,0.000125937748500009,"2016-6-1"
"5885 Tweed ValleyWay, Mooball NSW 2483",153.4916218,-28.4418108,2,1607.81479019174,0.00888824235699875,"2016-6-1"
"26 Summerland Way, Kyogle NSW 2474",153.0038475,-28.6181058,2,3928.3829851284,0.0380636125010005,"2016-6-1"
"352-360 Clarinda St Cnr Bushman St, Parkes NSW 2870",148.1737191,-33.133229,4,149.428019820615,0.0456611553334975,"2016-6-1"
"68 Harold St, Macquarie Fields NSW 2564",150.8934369,-33.9855597,17,53.0390196910406,0.00150651559600012,"2016-6-1"
"636-644 Woodville Rd Cnr Orchardlei, Old Guildford NSW 2161",150.9881451,-33.8665036,68,56.189951679977,5.84491720000943e-05,"2016-6-1"
"50 Bells Line Of Rd Cnr Terrace Rd, North Richmond NSW 2754",150.7199945,-33.5799748,6,231.251778767024,0.000576720333999846,"2016-6-1"
"55 King St, Warners Bay NSW 2282",151.6475783,-32.9742143,25,261.609393240323,NA,"2016-6-1"
"19-25 Merimbula Drive, Merimbula NSW 2548",149.9089176,-36.8875785,3,2663.5340954977,0.0035212037282956,"2016-6-1"
"81 Pacific Hwy, Charlestown NSW 2290",151.6955192,-32.9671135,25,93.0348787584571,0.00014119684699997,"2016-6-1"
"98 March St Cnr East Market St, Richmond NSW 2753",150.7515394,-33.599351,7,3170.4811305261,0.00190914817199975,"2016-6-1"
"5-7 Northwood Rd, Longueville NSW 2066",151.1724645,-33.8242994,35,24.8747156614676,5.05632730000087e-05,"2016-6-1"
"572 Pacific Hwy, Chatswood NSW 2067",151.178876,-33.8037004,32,768.321796638631,0.000153793132500087,"2016-6-1"
"Dean St Cnr Creek St, Albury NSW 2640",146.9149201,-36.0806519,12,755.957289300826,0.00398891378162388,"2016-6-1"
"354 Corner Flushcombe Road & Myrtle Street, Blacktown NSW 2148",150.9049365,-33.7954171,36,113.394793760866,0.000136374672999899,"2016-6-1"
"115 Sacville St, Fairfield NSW 2165",150.9452203,-33.8727231,53,63.7718140381872,4.44728450000209e-05,"2016-6-1"
"Stockland Drive (Stockland Shopping Centre), Glendale NSW 2285",151.6444948,-32.9336523,20,966.023244122106,0.000220620321722751,"2016-6-1"
"217-219 Seven Hills Road, Baulkham Hills NSW 2153",150.963514,-33.7555124,31,1179.89645427805,0.000315539120999921,"2016-6-1"
"180 Sydney Road, Kelso NSW 2795",149.6194869,-33.4189839,13,1097.92472125397,0.00435295397350252,"2016-6-1"
"76 Rodd Rd., Canowindra NSW 2804",148.6677098,-33.5613445,2,196.368434411071,0.0333475932565037,"2016-6-1"
"1509-1511 Pittwater Rd, Narrabeen NSW 2101",151.2969397,-33.704651,10,366.008133230147,0.000746058759999865,"2016-6-1"
"516 Punchbowl Rd Cnr Wangee Rd, Lakemba NSW 2195",151.073278,-33.9112209,60,498.821397136436,6.06127284999582e-05,"2016-6-1"
"144 Parramatta Rd Cnr Bold Street, Granville NSW 2142",151.011088,-33.830508,54,637.612881894208,0.000146708981499964,"2016-6-1"
"131 Pennant Hills Rd Cnr Bettington, Carlingford NSW 2118",151.0278917,-33.787648,32,1397.29940412932,0.000328268474000287,"2016-6-1"
"Narellan Rd Cnr Maxwell Pl, Narellan NSW 2567",150.7427511,-34.0400246,11,679.928781677989,0.000344403691499836,"2016-6-1"
"406 Pacific Hwy Cnr Floraville Rd, Belmont North NSW 2280",151.6623539,-33.0247783,12,282.840919794964,9.26481181446943e-05,"2016-6-1"
"96-98 Kennedy Dr Cnr Barrett St, Tweed Heads West NSW 2485",153.5230014,-28.1871503,8,2050.8900337744,0.00345503825362759,"2016-6-1"
"216 Newbridge Rd, Moorebank NSW 2170",150.955237,-33.9292756,36,92.039902768949,0.000158647785499896,"2016-6-1"
"228 Comur St, Yass NSW 2582",148.9138907,-34.8445805,2,477.436542453858,0.00547520639400055,"2016-6-1"
"272-278 Woodville Road, Guildford NSW 2161",150.9968792,-33.8481613,58,285.199713297961,4.56099660000253e-05,"2016-6-1"
"348 Blaxcell Street, Granville NSW 2142",151.0071292,-33.857166,62,734.690783550629,0.0001299548380001,"2016-6-1"
"37 Woodhouse Dr Cnr Wickfield St, Ambarvale NSW 2560",150.8019511,-34.0844365,14,778.554719345957,0.000197611757000075,"2016-6-1"
"114 Taren Point Rd, Taren Point NSW 2229",151.1219291,-34.0206476,30,46.6748476047781,7.58879425000893e-05,"2016-6-1"
"414-416 Princes Hwy, Sylvania Heights NSW 2224",151.0894101,-34.0236599,24,737.994159259959,0.000279483947000035,"2016-6-1"
"169-173 Malabar Rd, Coogee South NSW 2034",151.2574183,-33.9323506,29,1477.92096136583,NA,"2016-6-1"
"451 Nth Liverpool Rd, Bonnyrigg NSW 2177",150.857951,-33.8942831,24,275.052105583915,0.000465757835999853,"2016-6-1"
"334-336 PARRAMATTA Road, Homebush NSW 2140",151.0681389,-33.8581667,39,859.946656644673,0.00028301916200045,"2016-6-1"
"17 Forsyth Street, Wagga Wagga NSW 2650",147.3740649,-35.1142006,20,898.461581888393,0.000262518838000115,"2016-6-1"
"35 Woodville Road (cnr Alpha), Chester Hill NSW 2162",150.9887218,-33.8666623,69,56.189951679977,0.000149357581499864,"2016-6-1"
"150 Woodville Rd Cnr Merrylands Rd, Merrylands NSW 2160",150.9998892,-33.8384929,49,787.789281572699,7.95223200000429e-05,"2016-6-1"
"51-55 River Street, Maclean NSW 2463",153.2054879,-29.4460937,3,550.951100620179,0.0184765858699989,"2016-6-1"
"477-481 Port Hacking Rd, Lilli Pilli NSW 2229",151.1215625,-34.0524306,18,1298.316633921,NA,"2016-6-1"
"542 Princes Highway, Kirrawee NSW 2232",151.0760722,-34.0322173,20,454.47888549686,8.32761594999804e-05,"2016-6-1"
"529-531 Princes Highway & Bath Road, Kirrawee NSW 2232",145.31361,-38.027666,1,35535.3389641176,NA,"2016-6-1"
"397 Main Road (Corner Lowry Street), Cardiff NSW 2285",151.6562059,-32.9339267,25,815.05743289292,NA,"2016-6-1"
"100 Woolooware Rd, Woolooware NSW 2230",151.1408431,-34.052747,12,978.512145889408,NA,"2016-6-1"
"200-202 Pennant Hills Rd, Thornleigh NSW 2120",151.0834619,-33.7278414,21,343.345560340477,0.000197324677500053,"2016-6-1"
"358 Hoxton Park Rd, Prestons NSW 2170",150.8817251,-33.9282285,42,66.2958623875949,0.000120095786999915,"2016-6-1"
"236-238 Condamine St, Manly Vale NSW 2093",151.2673818,-33.785027,21,1136.35754983525,NA,"2016-6-1"
"532 Old Northern Road, Dural NSW 2158",151.0201585,-33.6934905,10,913.027676742019,0.000559010469500217,"2016-6-1"
"159 Imlay St, Eden NSW 2551",149.9044021,-37.063241,4,139.701350869321,0.0350373098778628,"2016-6-1"
"316 Camden Valley Way, Narellan NSW 2567",150.7354956,-34.0410694,12,259.4770210849,0.000189747928999819,"2016-6-1"
"110 Lane Cove Rd, Ryde NSW 2112",151.1137633,-33.8014733,33,728.259005717924,0.000110240578500062,"2016-6-1"
"Cnr Lennox & East Market Streets, Richmond NSW 2753",150.659035,-33.752755,19,563.905708281726,0.000206240208999993,"2016-6-1"
"157 Narellan Rd (Cnr Smeaton Grange Rd), Mount Annan NSW 2567",150.7602302,-34.0467975,13,292.127953164401,0.000350488203500078,"2016-6-1"
"337 West Street (Cnr Ocean Beach Road), Umina NSW 2257",151.3170285,-33.5210014,6,57.017294508904,0.00150976378999995,"2016-6-1"
"646 Hume Hwy, Casula NSW 2170",150.8934788,-33.9564132,30,821.328258906311,0.000310612923499931,"2016-6-1"
"269 Stewart Street, Bathurst NSW 2795",149.5681035,-33.4181477,13,136.384844351117,7.09659495002669e-05,"2016-6-1"
"37 Crystal St., Petersham NSW 2049",151.1587588,-33.8905087,68,202.505648403589,6.51146435000879e-05,"2016-6-1"
