"Address","lat","lon","remoteness","dist_to_coast"
"14456 Newell Highway, Edgeroi NSW 2390",-30.1137781,149.7997641,5.920196,324.4102
"95 Campbell St, Moruya NSW 2537",-35.9128361,150.0819779,2.01,7
"99 Market Street, Balranald NSW 2715",-34.6394509,143.5635145,4.6572537,347.2765
"501-509 Bells Line Of Road, Kurmond NSW 2757",-33.5509154,150.6911019,0.40566525,56.00893
"84 Patton Street, Broken Hill NSW 2880",-31.9813867,141.4586146,3.23,358.9499
"21 Barsden St Cnr Cawdor Rd, Camden NSW 2570",-34.0581183,150.6914516,0,33.83785
"Corner Richmond Road & Dublin Street, Plumpton NSW 2761",-37.8194848,145.0065616,0,6.403124
"Bungendore Rd, Queanbeyan NSW 2620",-35.3479701,149.2452522,0,101.951
"1413 Elizabeth Drive, Kemps Creek NSW 2178",-33.8789556,150.7951152,0.43243274,35.4683
"Caltex 3723 Sturt Hwy, GUMLY GUMLY NSW 2652",-35.1355798,147.4424243,1.1528791,278.9265
"84 Cowabbie Street, Coolamon NSW 2701",-34.816751,147.1997013,1.932887,313.2092
"2 Wellington Street, Baradine NSW 2396",-30.9502807,149.068667,6.07,334.0688
"203 Charlotte Bay St, CHARLOTTE BAY NSW 2428",-32.3431562,152.5146912,2.2336774,2.236068
"127-129 Marion St, Leichhardt NSW 2040",-33.883907,151.1507412,0,7
"16 Coonamble Street, Gulargambone NSW 2828",-31.3316238,148.4725192,5.9440055,356.3888
"123-125 Caswell Street, Peak Hill NSW 2869",-32.7269031,148.1925458,3.1884847,315.9272
"629 Pacific Hwy, Kempsey South NSW 2440",-31.1286894,152.8286098,2.3620796,15.52417
"300 Sandgate Road, Shortland NSW 2307",-32.8861683,151.6955022,0,8.485281
"111 Berowra Waters Rd, Berowra NSW 2081",-33.6153602,151.1418791,0,11.7047
"27-29 Gunnedah Road, Tamworth NSW 2340",-31.0964775,150.9058326,1.7261969,188.5338
"677 Freemans Drive, Cooranbong NSW 2265",-33.0696568,151.4636659,0.37,18.78829
"25-33 Erskineville Road, ERSKINEVILLE NSW 2043",-33.8987459,151.1823526,0,6
"138-142 Princes Highway, ALBION PARK RAIL NSW 2527",-34.5589879,150.7935812,0.11,8
"3 Maria Street, Blayney NSW 2799",-33.5260968,149.2581496,1.7516063,184.7431
"275 Pacific Highway, Hornsby NSW 2077",-33.690896,151.0995543,0,20
"44 Hume Highway & Knight Street, Lansvale South NSW 2166",-33.8929219,150.9643816,0,19.41649
"Northside Liberty 62 Bridge Street, North Lismore NSW 2480",-28.802992,153.275354,0.56,27.20294
"24 Glen Innes Road, Inverell NSW 2360",-29.7795928,151.119329,3.04,204.3624
"16322 Newell Highway, Narrandera NSW 2700",-34.7627454,146.5403539,2.46,341.8669
"1465-1467 Elizabeth Drive, Kemps Creek NSW 2178",-33.8792121,150.7889329,0.46644244,36.40055
"595 Ocean Drive, North Haven NSW 2443",-31.6404964,152.8154951,1.646786,1.414214
"69 Hoxton Park Road, Liverpool NSW 2170",-33.9270784,150.9107378,0,22.4722
"571 Beryl Street, Broken Hill NSW 2880",-31.9498829,141.4752738,3.23,362.0842
"43 Urben st, Urbenville NSW 2475",-28.4724071,152.5485749,3.7781088,98.48858
"New Lake Entrance Road (Shellharbour City Centre), Shellharbour NSW 2529",-34.5637313,150.8309923,0.11,4
"130 Albury Street, Holbrook NSW 2644",-35.7210182,147.3163084,1.9572275,225.8008
"Cnr Hume Hwy & Pine Avenue, Casula NSW 2170",-34.8288721,149.0481264,2.113955,145.4166
"572 Pacific Hwy, Chatswood NSW 2067",-33.8037004,151.178876,0,9.055385
"Kent St Cnr Kathleen St, Tamworth NSW 2340",-31.1039919,150.913092,1.6637251,187.171
"57 High Street, Wauchope NSW 2446",-31.457223,152.7305577,1.79,15
"Darlington Drive Cnr Leisure Drive, Banora Point West NSW 2486",-28.219676,153.5403478,0,2
"Lang Street and Hunter ExpressWay, Kurri Kurri NSW 2327",-32.820643,151.476152,0.17,29.52965
"104 Rouse St, Tenterfield NSW 2372",-29.0615145,152.0173388,3.47,134.8073
"273 Charlestown Road, Charlestown NSW 2290",-32.9579672,151.6898557,0,5.099019
"109 Cessnock Road, Weston NSW 2326",-32.8142223,151.4561465,0.17,31.76476
"28 Morgan St, Uranquinty NSW 2652",-35.1936318,147.245736,1.5085977,278.5678
"41 - 43 Third Avenue, Blacktown NSW 2148",-33.7649347,150.9079574,0,31.40064
"18/19 Monaro Street, Wyndham NSW 2550",-36.9292779,149.6475,5.74378,26
"81-87 Bells Line of Road, North Richmond NSW 2754",-33.5788158,150.7179239,0.3265031,54
"163 Salamander Way, Salamander Bay NSW 2317",-32.7375143,152.106904,0.63,3.605551
"10 Milperra Road, Revesby NSW 2212",-33.9383715,151.0171926,0,13.0384
"Cnr Nelson Bay Road And Lavis Lane, WILLIAMTOWN NSW 2043",-32.8178734,151.8438961,0.48640144,3.605551
"29 Lord St, Port Macquarie NSW 2444",-31.4332543,152.9170021,NA,1
"637 Forest Road, Peakhurst East NSW 2210",-33.9583766,151.0687546,0,7.810249
"1 Horatio Street, Mudgee NSW 2850",-32.6007195,149.5963718,2.1470497,191.7603
"77 Forbes St, Trundle NSW 2875",-32.9219238,147.7101905,4.93,349.8028
"33 Ocean Parade, Coffs Harbour NSW 2450",-30.2905092,153.137839,1.89,1
"439 Princes Highway (Corner Massey Street), Carlton NSW 2218",-33.9805275,151.1191584,0,2.236068
"504 Pacific Hwy (Cnr Maude St), Belmont NSW 2280",-33.0323235,151.6608948,0,1.414214
"774 Parramatta Road, Lewisham NSW 2049",-33.8903112,151.1479693,0,6.082762
"Balo St & Gwydir St, Moree NSW 2400",-29.4608695,149.8416445,4.23,334.6072
"73-87 Oxide St Cnr Beryl St, Broken Hill NSW 2880",-31.9553279,141.465852,3.23,360.8227
"198 Harbord Rd (Cnr Winbourne Rd), Brookvale NSW 2100",-33.7633387,151.2794631,0,2
"1497 Pittwater Road & Gondola Street, Narrabeen NSW 2101",-33.7079296,151.2964925,0,1
"12B Oatley Parade, Oatley NSW 2223",-33.9823281,151.0791437,0,5.385165
"57 Dora St, Morisset NSW 2264",-33.1073352,151.4900618,0.31,14.42221
"16 Mitchell Hwy, Wellington NSW 2820",-32.5409877,148.9428388,2.6220617,252.5173
"2 Cary Grove (Cnr Ben Lomond Drive), Minto NSW 2566",-34.0261722,150.8367608,0,25.45584
"127 Victoria Road, Rozelle NSW 2039",-33.8621049,151.1676471,0,9
"131 Pennant Hills Rd Cnr Bettington, Carlingford NSW 2118",-33.787648,151.0278917,0,21.40093
"4949 New England Hwy, McDougalls Hill NSW 2330",-32.5453616,151.1491801,0.75849503,72.42237
"15 Glastonbury Ave, UNANDERRA NSW 2526",-34.4587464,150.8566699,0.11,5
"516-526 Great Western Hwy, ST MARYS NSW 2760",-33.7703269,150.766136,0,42.72002
"5-11 Gateway Bvd, MORISSET NSW 2264",-33.1165627,151.4711726,0.3393367,14.86607
"36 Henderson Road, Alexandria NSW 2015",-33.8974472,151.1972615,0,6
"2-24 Rawson Place, HAYMARKET NSW 2000",-33.8811891,151.2056351,NA,6.708204
"189 South Creek Rd, Cromer NSW 2099",-33.7361527,151.2803635,0,1.414214
"Lot 6 Luxford Road, Mount Druitt NSW 2770",-33.7646334,150.8266994,0,38.07887
"51 Roberts Road (Cnr Amarina St), Greenacre NSW 2190",-33.9001464,151.0659653,0,10.29563
"51-63 Whylandra Street, Dubbo West NSW 2830",-32.2482705,148.592717,2.1,296.9512
"88 Murray Street, Cootamundra NSW 2590",-34.6363208,148.0250677,1.68,242.3902
"Coolamon St, Ariah Park NSW 2665",-34.3458446,147.2211983,3.93,327.0749
"37  Elizabeth St (Cnr Victoria  St), Wetherill Park NSW 2164",-33.8458699,150.8995603,0,28.01785
"5 Tweed St, Brunswick Heads NSW 2483",-28.5381822,153.5487213,0.7,1
"214 Warringah Road, Beacon Hill NSW 2100",-33.7525722,151.2549098,0.008395133,4.123105
"81 Pacific Hwy, CHARLESTOWN NSW 2290",-32.9671135,151.6955192,0,4
"2 Perricoota Rd, Moama NSW 2731",-36.1064024,144.7428063,1.3549356,174.8285
"Cnr. Glenmore Parkway & Main Street, Glenmore Park NSW 2745",-33.789914,150.668863,0,50.99019
"210 Guildford road, Guildford NSW 2161",-33.8551556,150.9908562,0,18.86796
"481 Pacific Highway, Wyoming NSW 2250",-33.4090378,151.3499812,0.1,10.19804
"835 King Georges Road, South Hurstville NSW 2221",-33.9785931,151.1054985,0,3.605551
"62 Walters Road, Blacktown NSW 2148",-33.7759669,150.8949673,0,31.62278
"271 Camden Valley Way, NARELLAN NSW 2567",-34.0415946,150.7307572,0.042384177,31.241
"1721 Pittwater Road, Mona Vale NSW 2103",-33.6803842,151.3023908,0,1
"211 Great Western Hwy, BLACKHEATH NSW 2785",-33.6375328,150.285362,0.42982587,91.7878
"129 River St Cnr Woodburn St, Woodburn NSW 2472",-29.0719877,153.3409495,1.54,9
"2137 Pacific Highway, Heatherbrae NSW 2324",-32.7983452,151.717716,0.14,12.04159
"12 Hawkesbury Valley Way, Windsor NSW 2756",-33.6117931,150.8122158,0.06874361,44.18144
"Great Western Highway, Marrangaroo NSW 2790",-33.4448372,150.1152589,1.0606847,114.6298
"208-212 Cabramatta Rd, Cabramatta West NSW 2166",-33.8957248,150.9367228,0,21.9545
"3 Thomas Rose Drive, Rosemeadow NSW 2560",-34.1000412,150.7987053,0,22.80351
"321 Gardeners Rd, ROSEBERY NSW 2018",-33.9229812,151.2060166,0,3.162277
"686 Snowy Mountains Highway, Cooma NSW 2630",-36.2455949,149.0534085,1.8199716,102.1078
"363 Windsor Rd (Cnr Olive St), Baulkham Hills NSW 2153",-33.7601992,150.9915984,0,24.83948
"101 Campbelltown Rd, MINTO NSW 2566",-34.0237804,150.8351193,0,25.45584
"320 Polding Street, Fairfield NSW 2165",-33.8630656,150.9469779,0,22.80351
"151 Prospect Hwy & Corner Station Road, Seven Hills NSW 2147",-33.7690421,150.9427322,0,28.3196
"340 Pine Creek Way, Bonville NSW 2450",-30.375578,153.034493,2.324406,5
"10173 Newell Highway, Forbes NSW 2871",-33.400993,147.9855278,2.7182393,307.7613
"144 Wentworth Street, Port Kembla NSW 2505",-34.4838641,150.9049148,NA,1
"4 Martin St, WILCANNIA NSW 2836",-31.5623703,143.3760349,11.335666,554.9387
"Wilsons Road (Lake Macquarie Fair), Mount Hutton NSW 2290",-32.9844074,151.6710915,0,4.472136
"131 Dawson Street, Lismore NSW 2480",-28.8128423,153.2782947,0.56,26.62705
"114,Boundary Rd, Peakhurst NSW 2210",-33.9633195,151.0680491,0,7.211103
"271-273 Camden Valle, Narellan NSW 2567",-34.0418514,150.7309568,0.042384177,31.241
"250 Terrigal Dr (Cnr Bellbird Ave), Terrigal NSW 2260",-33.440229,151.4339202,0.1,1
"47 Railway Street, Weethalle NSW 2669",-33.8751155,146.6228813,7.7198706,401.6279
"52-54 Shoalhaven Heads Rd, Shoalhaven Heads NSW 2535",-34.8483362,150.7356922,0.73876375,2
"lot 8 Woodenbong Road, Bonalbo NSW 2469",-28.7380121,152.6289163,3.4912462,87.66413
"16 Tait st, Smithfield NSW 2164",-33.8459354,150.9436208,0,23.70654
"126-130 Mulgoa Road, Penrith NSW 2750",-33.7700301,150.6760776,0,50.53712
"44 Cooper Street, Macksville NSW 2447",-30.7128688,152.9211714,2.76,6
"200 Homer St, Earlwood NSW 2206",-33.9270762,151.1285834,0,4.242641
"Calrose Avenue, Coleambally NSW 2707",-34.7959028,145.8939614,5.195754,319.7515
"351-357 Stoney Creek, KINGSGROVE NSW 2208",-33.9513534,151.0924768,0,5.830952
"39 Pangee St, NYNGAN NSW 2825",-31.56101,147.1914997,6.4717135,452.5881
"8-10 Perouse Rd, Randwick NSW 2031",-33.91899,151.2421524,0,2
"179 Parramatta Road, Auburn NSW 2144",-33.8410797,151.0359975,0,16.27882
"Forbes Street, Parkes NSW 2870",-33.1483014,148.1694709,2.56,299.7749
"242 Parramatta Road, Homebush NSW 2140",-33.8617091,151.0764052,0,12.04159
"9999 Pacific Hwy, BULAHDELAH NSW 2423",-32.4310784,152.19258,1.9760733,16.27882
"55-59 Ring Street, Inverell NSW 2360",-29.7621247,151.1142046,3.04,204.7071
"2656 Waterfall Way, Thora NSW 2454",-30.4253947,152.7790936,3.522596,26.4764
"588 High Street, Penrith NSW 2751",-33.752464,150.6910665,0.01260958,49.73932
"435 Freemans Drive, Cooranbong NSW 2265",-33.0882452,151.450054,0.39,18.43909
"362 Putty Road, Wilberforce NSW 2756",-33.5287176,150.8301421,0.6835687,42.19005
"143 Meade Street, Glen Innes NSW 2370",-29.7374562,151.7384889,2.66,149.0503
"40 Industrial Drive, Mayfield NSW 2304",-32.8974541,151.7518543,0,4
"923 Ocean Drive, Bonny Hills NSW 2445",-31.5907277,152.8393004,1.63,1
"611-615 Mimosa Street (Corner Forest Road), Bexley NSW 2207",-33.9525339,151.1155559,0,4
"867-869 South Dowling Street, Waterloo NSW 2017",-33.9018561,151.2143868,0,5.099019
"117 Seven Hills Rd, Baulkham Hills NSW 2153",-33.7613952,150.9750732,0,26.1725
"742 Forest Road, Peakhurst NSW 2210",-33.9575169,151.067992,0,7.810249
"11 Grenfell Road, Cowra NSW 2794",-33.8343667,148.6733838,1.88,229.9239
"612 Forest Road, Penshurst NSW 2222",-33.961504,151.0792275,0,6.403124
"110 Kurrajong Avenue, Leeton NSW 2705",-34.5556519,146.4099801,2.55,360.3471
"88 Clovelly Road, Randwick NSW 2031",-33.9087151,151.2485378,0,2.236068
"1 Hanrahan Place (Cnr Leeds Pde), Orange NSW 2800",-33.2587658,149.1140079,1.22747,209.7546
"607 Canterbury Road, Belmore NSW 2192",-33.9214794,151.0959163,0,6.708204
"411-417 Clenveland St, Redfern NSW 2016",-33.8918474,151.213301,0,5.385165
"1 Jacobs Dr, SUSSEX INLET NSW 2540",-35.158325,150.5840417,1.3920374,2.236068
"M1 Southbound, Wyong NSW 2259",-33.2540903,151.4053935,0.3025358,12.52996
"17 Ellen Street, Wollongong NSW 2500",-34.4300009,150.8923705,0.11,1
"519-521 Carrington Rd, Londonderry NSW 2753",-33.6450867,150.736231,0.15363073,52.20153
"61 Hawkins Street, Howlong NSW 2643",-35.9794913,146.6281492,1.3086557,228.7378
"203 Burns Bay Road, Lane Cove NSW 2066",-33.8145745,151.1543132,0,11
"56 Leabons Lane (Corner Blacktown Road), Blacktown East NSW 2148",-33.7818566,150.9231685,0,28.6007
"Newcastle Rd Cnr William St, East Maitland NSW 2323",-32.7498104,151.584175,0.05,25.23886
"1686 Forest Rd, ORANGE NSW 2800",-33.3035774,149.1001489,1.17,208.1466
"99 Diadem Street, Lismore NSW 2480",-28.8118064,153.287106,0.56,25.80698
"294 Albury St, Murrumburrah NSW 2586",-34.5499677,148.3513903,1.94,218.0481
"44-48 Byron St, Lennox Head NSW 2478",-28.791958,153.5883731,0.7915346,1
"213 Kissing Point Rd, Turramurra NSW 2074",-33.7485023,151.1119479,0,16.55294
"7087 Bucketts Way, Taree NSW 2430",-31.9367922,152.4592015,1.922386,12.52996
"102 Wollombi Rd, CESSNOCK NSW 2325",-32.838247,151.3437169,0.39,38.60052
"Corner Hume Street And Ducks Lane, GOULBURN NSW 2580",-34.7723165,149.6910397,0.59,93.74433
"99 Railway Street (Corner Frederick Street), Rockdale NSW 2216",-33.9524749,151.1356808,0,2
"60-64 Windsor Parade, Dubbo NSW 2830",-32.2541007,148.6313582,2.1,292.9249
"77 Smith Street, Kempsey NSW 2440",-31.0777413,152.8429997,2.237895,15.65247
"45 Rookwood road, Yagoona South NSW 2199",-33.9018769,151.0371784,0,13
"63-69 Maud St (Cnr Miller St), Mayfield NSW 2304",-32.893631,151.7221415,0,5.830952
"60 Glenn Street, Belrose NSW 2085",-33.7400708,151.2091309,0,9.219544
"Oxley Hwy (Uncle Clarrie'S Service Station), Warren NSW 2824",-31.7081065,147.8301665,4.88,389.3071
"369 Pacific Highway, Heatherbrae NSW 2324",-32.7911326,151.7249819,0.14,11.31371
"139 ? 145 maitland St., Muswellbrook NSW 2533",-32.2820197,150.901486,1.35,107.2986
"418 Liverpool Road, Croydon NSW 2132",-33.8881521,151.1150622,0,8.062258
